,Book,Chapter,Number of Verses
598,Psalms,121,8
599,Psalms,122,9
600,Psalms,123,4
601,Psalms,124,8
602,Psalms,125,5
603,Psalms,126,6
604,Psalms,127,5
605,Psalms,128,6
606,Psalms,129,8
607,Psalms,130,8
608,Psalms,131,3
609,Psalms,132,18
610,Psalms,133,3
611,Psalms,134,3
612,Psalms,135,21
613,Psalms,136,26
614,Psalms,137,9
615,Psalms,138,8
616,Psalms,139,24
617,Psalms,140,13
618,Psalms,141,10
619,Psalms,142,7
620,Psalms,143,12
621,Psalms,144,15
622,Psalms,145,21
623,Psalms,146,10
624,Psalms,147,20
625,Psalms,148,14
626,Psalms,149,9
627,Psalms,150,6
628,Proverbs,1,33
629,Proverbs,2,22
630,Proverbs,3,35
631,Proverbs,4,27
632,Proverbs,5,23
633,Proverbs,6,35
634,Proverbs,7,27
635,Proverbs,8,36
636,Proverbs,9,18
637,Proverbs,10,32
638,Proverbs,11,31
639,Proverbs,12,28
640,Proverbs,13,25
641,Proverbs,14,35
642,Proverbs,15,33
643,Proverbs,16,33
644,Proverbs,17,28
645,Proverbs,18,24
646,Proverbs,19,29
647,Proverbs,20,30
648,Proverbs,21,31
649,Proverbs,22,29
650,Proverbs,23,35
651,Proverbs,24,34
652,Proverbs,25,28
653,Proverbs,26,28
654,Proverbs,27,27
655,Proverbs,28,28
656,Proverbs,29,27
657,Proverbs,30,33
658,Proverbs,31,31
659,Ecclesiastes,1,18
660,Ecclesiastes,2,26
661,Ecclesiastes,3,22
662,Ecclesiastes,4,16
663,Ecclesiastes,5,20
664,Ecclesiastes,6,12
665,Ecclesiastes,7,29
666,Ecclesiastes,8,17
667,Ecclesiastes,9,18
668,Ecclesiastes,10,20
669,Ecclesiastes,11,10
670,Ecclesiastes,12,14
671,Song of Solomon,1,17
672,Song of Solomon,2,17
673,Song of Solomon,3,11
674,Song of Solomon,4,16
675,Song of Solomon,5,16
676,Song of Solomon,6,13
677,Song of Solomon,7,13
678,Song of Solomon,8,14
679,Isaiah,1,31
680,Isaiah,2,22
681,Isaiah,3,26
682,Isaiah,4,6
683,Isaiah,5,30
684,Isaiah,6,13
685,Isaiah,7,25
686,Isaiah,8,22
687,Isaiah,9,21
688,Isaiah,10,34
689,Isaiah,11,16
690,Isaiah,12,6
691,Isaiah,13,22
692,Isaiah,14,32
693,Isaiah,15,9
694,Isaiah,16,14
695,Isaiah,17,14
696,Isaiah,18,7
697,Isaiah,19,25
698,Isaiah,20,6
699,Isaiah,21,17
700,Isaiah,22,25
701,Isaiah,23,18
702,Isaiah,24,23
703,Isaiah,25,12
704,Isaiah,26,21
705,Isaiah,27,13
706,Isaiah,28,29
707,Isaiah,29,24
708,Isaiah,30,33
709,Isaiah,31,9
710,Isaiah,32,20
711,Isaiah,33,24
712,Isaiah,34,17
713,Isaiah,35,10
714,Isaiah,36,22
715,Isaiah,37,38
716,Isaiah,38,22
717,Isaiah,39,8
718,Isaiah,40,31
719,Isaiah,41,29
720,Isaiah,42,25
721,Isaiah,43,28
722,Isaiah,44,28
723,Isaiah,45,25
724,Isaiah,46,13
725,Isaiah,47,15
726,Isaiah,48,22
727,Isaiah,49,26
728,Isaiah,50,11
729,Isaiah,51,23
730,Isaiah,52,15
731,Isaiah,53,12
732,Isaiah,54,17
733,Isaiah,55,13
734,Isaiah,56,12
735,Isaiah,57,21
736,Isaiah,58,14
737,Isaiah,59,21
738,Isaiah,60,22
739,Isaiah,61,11
740,Isaiah,62,12
741,Isaiah,63,19
742,Isaiah,64,12
743,Isaiah,65,25
744,Isaiah,66,24
745,Jeremiah,1,19
746,Jeremiah,2,37
747,Jeremiah,3,25
748,Jeremiah,4,31
749,Jeremiah,5,31
750,Jeremiah,6,30
751,Jeremiah,7,34
752,Jeremiah,8,22
753,Jeremiah,9,26
754,Jeremiah,10,25
755,Jeremiah,11,23
756,Jeremiah,12,17
757,Jeremiah,13,27
758,Jeremiah,14,22
759,Jeremiah,15,21
760,Jeremiah,16,21
761,Jeremiah,17,27
762,Jeremiah,18,23
763,Jeremiah,19,15
764,Jeremiah,20,18
765,Jeremiah,21,14
766,Jeremiah,22,30
767,Jeremiah,23,40
768,Jeremiah,24,10
769,Jeremiah,25,38
770,Jeremiah,26,24
771,Jeremiah,27,22
772,Jeremiah,28,17
773,Jeremiah,29,32
774,Jeremiah,30,24
775,Jeremiah,31,40
776,Jeremiah,32,44
777,Jeremiah,33,26
778,Jeremiah,34,22
779,Jeremiah,35,19
780,Jeremiah,36,32
781,Jeremiah,37,21
782,Jeremiah,38,28
783,Jeremiah,39,18
784,Jeremiah,40,16
785,Jeremiah,41,18
786,Jeremiah,42,22
787,Jeremiah,43,13
788,Jeremiah,44,30
789,Jeremiah,45,5
790,Jeremiah,46,28
791,Jeremiah,47,7
792,Jeremiah,48,47
793,Jeremiah,49,39
794,Jeremiah,50,46
795,Jeremiah,51,64
796,Jeremiah,52,34
797,Lamentations,1,22
798,Lamentations,2,22
799,Lamentations,3,66
800,Lamentations,4,22
801,Lamentations,5,22
802,Ezekiel,1,28
803,Ezekiel,2,10
804,Ezekiel,3,27
805,Ezekiel,4,17
806,Ezekiel,5,17
807,Ezekiel,6,14
808,Ezekiel,7,27
809,Ezekiel,8,18
810,Ezekiel,9,11
811,Ezekiel,10,22
812,Ezekiel,11,25
813,Ezekiel,12,28
814,Ezekiel,13,23
815,Ezekiel,14,23
816,Ezekiel,15,8
817,Ezekiel,16,63
818,Ezekiel,17,24
819,Ezekiel,18,32
820,Ezekiel,19,14
821,Ezekiel,20,49
822,Ezekiel,21,32
823,Ezekiel,22,31
824,Ezekiel,23,49
825,Ezekiel,24,27
826,Ezekiel,25,17
827,Ezekiel,26,21
828,Ezekiel,27,36
829,Ezekiel,28,26
830,Ezekiel,29,21
831,Ezekiel,30,26
832,Ezekiel,31,18
833,Ezekiel,32,32
834,Ezekiel,33,33
835,Ezekiel,34,31
836,Ezekiel,35,15
837,Ezekiel,36,38
838,Ezekiel,37,28
839,Ezekiel,38,23
840,Ezekiel,39,29
841,Ezekiel,40,49
842,Ezekiel,41,26
843,Ezekiel,42,20
844,Ezekiel,43,27
845,Ezekiel,44,31
846,Ezekiel,45,25
847,Ezekiel,46,24
848,Ezekiel,47,23
849,Ezekiel,48,35
850,Daniel,1,21
851,Daniel,2,49
852,Daniel,3,30
853,Daniel,4,37
854,Daniel,5,31
855,Daniel,6,28
856,Daniel,7,28
857,Daniel,8,27
858,Daniel,9,27
859,Daniel,10,21
860,Daniel,11,45
861,Daniel,12,13
862,Hosea,1,11
863,Hosea,2,23
864,Hosea,3,5
865,Hosea,4,19
866,Hosea,5,15
867,Hosea,6,11
868,Hosea,7,16
869,Hosea,8,14
870,Hosea,9,17
871,Hosea,10,15
872,Hosea,11,12
873,Hosea,12,14
874,Hosea,13,16
875,Hosea,14,9
876,Joel,1,20
877,Joel,2,32
878,Joel,3,21
879,Amos,1,15
880,Amos,2,16
881,Amos,3,15
882,Amos,4,13
883,Amos,5,27
884,Amos,6,14
885,Amos,7,17
886,Amos,8,14
887,Amos,9,15
888,Obadiah,1,21
889,Jonah,1,17
890,Jonah,2,10
891,Jonah,3,10
892,Jonah,4,11
893,Micah,1,16
894,Micah,2,13
895,Micah,3,12
896,Micah,4,13
897,Micah,5,15
898,Micah,6,16
899,Micah,7,20
900,Nahum,1,15
901,Nahum,2,13
902,Nahum,3,19
903,Habakkuk,1,17
904,Habakkuk,2,20
905,Habakkuk,3,19
906,Zephaniah,1,18
907,Zephaniah,2,15
908,Zephaniah,3,20
909,Haggai,1,15
910,Haggai,2,23
911,Zechariah,1,21
912,Zechariah,2,13
913,Zechariah,3,10
914,Zechariah,4,14
915,Zechariah,5,11
916,Zechariah,6,15
917,Zechariah,7,14
918,Zechariah,8,23
919,Zechariah,9,17
920,Zechariah,10,12
921,Zechariah,11,17
922,Zechariah,12,14
923,Zechariah,13,9
924,Zechariah,14,21
925,Malachi,1,14
926,Malachi,2,17
927,Malachi,3,18
928,Malachi,4,6
929,Matthew,1,25
930,Matthew,2,23
931,Matthew,3,17
932,Matthew,4,25
933,Matthew,5,48
934,Matthew,6,34
935,Matthew,7,29
936,Matthew,8,34
937,Matthew,9,38
938,Matthew,10,42
939,Matthew,11,30
940,Matthew,12,50
941,Matthew,13,58
942,Matthew,14,36
943,Matthew,15,39
944,Matthew,16,28
945,Matthew,17,27
946,Matthew,18,35
947,Matthew,19,30
948,Matthew,20,34
949,Matthew,21,46
950,Matthew,22,46
951,Matthew,23,39
952,Matthew,24,51
953,Matthew,25,46
954,Matthew,26,75
955,Matthew,27,66
956,Matthew,28,20
957,Mark,1,45
958,Mark,2,28
959,Mark,3,35
960,Mark,4,41
961,Mark,5,43
962,Mark,6,56
963,Mark,7,37
964,Mark,8,38
965,Mark,9,50
966,Mark,10,52
967,Mark,11,33
968,Mark,12,44
969,Mark,13,37
970,Mark,14,72
971,Mark,15,47
972,Mark,16,20
973,Luke,1,80
974,Luke,2,52
975,Luke,3,38
976,Luke,4,44
977,Luke,5,39
978,Luke,6,49
979,Luke,7,50
980,Luke,8,56
981,Luke,9,62
982,Luke,10,42
983,Luke,11,54
984,Luke,12,59
985,Luke,13,35
986,Luke,14,35
987,Luke,15,32
988,Luke,16,31
989,Luke,17,37
990,Luke,18,43
991,Luke,19,48
992,Luke,20,47
993,Luke,21,38
994,Luke,22,71
995,Luke,23,56
996,Luke,24,53
997,John,1,51
998,John,2,25
999,John,3,36
1000,John,4,54
1001,John,5,47
1002,John,6,71
1003,John,7,53
1004,John,8,59
1005,John,9,41
1006,John,10,42
1007,John,11,57
1008,John,12,50
1009,John,13,38
1010,John,14,31
1011,John,15,27
1012,John,16,33
1013,John,17,26
1014,John,18,40
1015,John,19,42
1016,John,20,31
1017,John,21,25
1018,Acts,1,26
1019,Acts,2,47
1020,Acts,3,26
1021,Acts,4,37
1022,Acts,5,42
1023,Acts,6,15
1024,Acts,7,60
1025,Acts,8,40
1026,Acts,9,43
1027,Acts,10,48
1028,Acts,11,30
1029,Acts,12,25
1030,Acts,13,52
1031,Acts,14,28
1032,Acts,15,41
1033,Acts,16,40
1034,Acts,17,34
1035,Acts,18,28
1036,Acts,19,41
1037,Acts,20,38
1038,Acts,21,40
1039,Acts,22,30
1040,Acts,23,35
1041,Acts,24,27
1042,Acts,25,27
1043,Acts,26,32
1044,Acts,27,44
1045,Acts,28,31
1046,Romans,1,32
1047,Romans,2,29
1048,Romans,3,31
1049,Romans,4,25
1050,Romans,5,21
1051,Romans,6,23
1052,Romans,7,25
1053,Romans,8,39
1054,Romans,9,33
1055,Romans,10,21
1056,Romans,11,36
1057,Romans,12,21
1058,Romans,13,14
1059,Romans,14,23
1060,Romans,15,33
1061,Romans,16,27
1062,1 Corinthians,1,31
1063,1 Corinthians,2,16
1064,1 Corinthians,3,23
1065,1 Corinthians,4,21
1066,1 Corinthians,5,13
1067,1 Corinthians,6,20
1068,1 Corinthians,7,40
1069,1 Corinthians,8,13
1070,1 Corinthians,9,27
1071,1 Corinthians,10,33
1072,1 Corinthians,11,34
1073,1 Corinthians,12,31
1074,1 Corinthians,13,13
1075,1 Corinthians,14,40
1076,1 Corinthians,15,58
1077,1 Corinthians,16,24
1078,2 Corinthians,1,24
1079,2 Corinthians,2,17
1080,2 Corinthians,3,18
1081,2 Corinthians,4,18
1082,2 Corinthians,5,21
1083,2 Corinthians,6,18
1084,2 Corinthians,7,16
1085,2 Corinthians,8,24
1086,2 Corinthians,9,15
1087,2 Corinthians,10,18
1088,2 Corinthians,11,33
1089,2 Corinthians,12,21
1090,2 Corinthians,13,14
1091,Galatians,1,24
1092,Galatians,2,21
1093,Galatians,3,29
1094,Galatians,4,31
1095,Galatians,5,26
1096,Galatians,6,18
1097,Ephesians,1,23
1098,Ephesians,2,22
1099,Ephesians,3,21
1100,Ephesians,4,32
1101,Ephesians,5,33
1102,Ephesians,6,24
1103,Philippians,1,30
1104,Philippians,2,30
1105,Philippians,3,21
1106,Philippians,4,23
1107,Colossians,1,29
1108,Colossians,2,23
1109,Colossians,3,25
1110,Colossians,4,18
1111,1 Thessalonians,1,10
1112,1 Thessalonians,2,20
1113,1 Thessalonians,3,13
1114,1 Thessalonians,4,18
1115,1 Thessalonians,5,28
1116,2 Thessalonians,1,12
1117,2 Thessalonians,2,17
1118,2 Thessalonians,3,18
1119,1 Timothy,1,20
1120,1 Timothy,2,15
1121,1 Timothy,3,16
1122,1 Timothy,4,16
1123,1 Timothy,5,25
1124,1 Timothy,6,21
1125,2 Timothy,1,18
1126,2 Timothy,2,26
1127,2 Timothy,3,17
1128,2 Timothy,4,22
1129,Titus,1,16
1130,Titus,2,15
1131,Titus,3,15
1132,Philemon,1,25
1133,Hebrews,1,14
1134,Hebrews,2,18
1135,Hebrews,3,19
1136,Hebrews,4,16
1137,Hebrews,5,14
1138,Hebrews,6,20
1139,Hebrews,7,28
1140,Hebrews,8,13
1141,Hebrews,9,28
1142,Hebrews,10,39
1143,Hebrews,11,40
1144,Hebrews,12,29
1145,Hebrews,13,25
1146,James,1,27
1147,James,2,26
1148,James,3,18
1149,James,4,17
1150,James,5,20
1151,1 Peter,1,25
1152,1 Peter,2,25
1153,1 Peter,3,22
1154,1 Peter,4,19
1155,1 Peter,5,14
1156,2 Peter,1,21
1157,2 Peter,2,22
1158,2 Peter,3,18
1159,1 John,1,10
1160,1 John,2,29
1161,1 John,3,24
1162,1 John,4,21
1163,1 John,5,21
1164,2 John,1,13
1165,3 John,1,15
1166,Jude,1,25
1167,Revelation,1,20
1168,Revelation,2,29
1169,Revelation,3,22
1170,Revelation,4,11
1171,Revelation,5,14
1172,Revelation,6,17
1173,Revelation,7,17
1174,Revelation,8,13
1175,Revelation,9,21
1176,Revelation,10,11
1177,Revelation,11,19
1178,Revelation,12,17
1179,Revelation,13,18
1180,Revelation,14,20
1181,Revelation,15,8
1182,Revelation,16,21
1183,Revelation,17,18
1184,Revelation,18,24
1185,Revelation,19,21
1186,Revelation,20,15
1187,Revelation,21,27
1188,Revelation,22,21
